feature1,feature2,target
77.12703466859458,10.132846099521553,333.57087491940706
7.4044651734090365,22.107705689329137,239.998959617767
35.84657285442726,2.842028535619423,151.44911686784107
11.586905952512971,48.92472323358954,460.29233407886954
86.31034258755935,29.42167782082124,512.6277332573701
62.329812682755794,27.847604583208764,427.5800011425099
33.08980248526492,32.78981399498599,384.9383269773443
6.355835028602364,24.851182388860334,245.962670228154
31.09823217156622,1.6031758547270791,102.0552446862842
32.518332202674706,30.61556444201984,393.8210619938278
72.96061783380641,35.80869384782153,560.2068969526294
63.75574713552131,20.837453031202656,378.7397027465974
88.72127425763266,37.86477860355964,626.5000923664326
47.22149251619493,11.35006496692103,258.6964085232761
11.959424593830171,11.063829553309201,130.94567416950073
71.3244787222995,8.070849384378697,266.5189271860512
76.07850486168974,18.59973798945809,393.4534726405848
56.127719756949624,42.35060176945418,543.0923538851517
77.0967179954561,41.39560310745322,605.9156382049056
49.379559636439076,19.14121039817519,321.30185536164146
52.27328293819941,29.455936799011827,422.55345659469697
42.75410183585496,36.04081582374578,457.8664953350686
2.541912674409519,12.06033873140115,104.04356713500212
10.789142699330444,8.407054294737353,112.14451952632459
3.142918568673425,48.60479966061555,442.47579112139016
63.64104112637804,30.877865660480925,470.8237363220993
31.435598107632668,49.070786091683196,545.5179676003687
50.85706911647028,16.887799356611456,292.31740382670364
90.7566473926093,35.151584998706575,585.8212706394913
24.929222914887493,11.130181827061886,173.77396284793082
41.038292303562976,13.060008563695646,235.51226426824334
75.55511385430486,25.5951060634812,466.019591095575
22.879816549162246,15.980906275403562,205.26372253811408
7.697990982879299,8.381078192029223,92.96967268247752
28.9751452913768,13.1440350994663,198.12256043980648
16.122128725400444,1.787419723293232,75.37371780022843
92.96976523425731,35.221181073874334,590.9754842435187
80.8120379564417,24.60583285429308,468.48906346679837
63.34037565104234,4.712153320226281,252.1875578474643
87.14605901877177,8.58469965642456,337.9522897606305
80.36720768991145,5.126726905632201,298.36277202075576
18.657005888603585,30.629640413793823,348.3513222308864
89.25589984899777,4.71051818062469,320.4342787730197
53.93422419156507,37.714116651760804,501.06170928076506
80.74401551640625,1.0255459660195587,257.8830378333809
89.60912999234932,12.468789399794606,368.17270864384597
31.800347497186387,44.53333379459536,488.40061506141785
11.005192452767677,35.9265659061123,350.30791869699453
22.793516254194166,3.648416646284386,123.6224197808848
42.71077886262563,41.056305224258985,489.5132384636551
81.80147659224932,24.65175607701024,458.9954669572219
86.07305832563435,42.33915135844146,628.8323274003865
0.6952130531190703,30.03698872251967,278.01665528134185
51.07473025775657,34.09165160164294,461.47526911474495
41.7411003148779,49.67507801978541,583.1665928929681
22.210781047073024,11.616777296200908,177.8959354678008
11.98653673336828,31.197278738069418,302.9312203754889
33.7615171403628,23.016069502869918,300.35639924681396
94.29097039125192,1.9725976461345718,314.27957747172513
32.320293202075526,0.7235320751432517,101.43968583674778
51.87906217433661,5.961428890892933,221.16596472122635
70.30189588951778,32.454587026927406,501.50016143174685
36.3629602379294,28.35815439566961,354.63570599192946
97.17820827209607,27.671478058186374,537.5453195632984
96.24472949421113,1.5928381264130043,293.38923366485346
25.178229582536417,23.465149818000352,281.0655094855882
49.72485058923854,46.231140892126426,567.2640768625059
30.087830981676966,19.87959346553233,274.2958850385121
28.484049437746762,31.246123489422818,350.7653464855027
3.6886947354532795,38.990933781157175,361.81080816168344
60.956433397989684,39.19626395709438,529.769518452221
50.26790232288615,25.96400411976357,377.9955959569424
5.147875124998935,42.89759727011682,402.848846997379
27.864646423661142,19.568904668187347,254.20956255777742
90.82658859666537,44.434660739239916,686.2130923916221
23.95618906669724,12.011358319777266,191.8514108405977
14.48948720912231,14.010820349528553,181.38412771254428
48.9452760277563,2.656031209950055,165.79100701791637
98.56504541106007,39.779091827114144,644.0819743280142
24.20552715115004,20.85276181163528,261.11173705204874
67.21355474058785,11.455830695569952,303.2396568190305
76.16196153287176,11.589513880828983,326.70327790184245
23.763754399239968,45.069997061461656,465.1638922842052
72.82163486118596,41.69583002305185,593.3121950983438
36.77831327192532,27.676544267859164,355.3831437239837
63.23058305935795,30.805540020786054,473.82507973552856
63.35297107608947,23.71627852751455,410.15648049111417
53.57746840747585,19.583327143940444,347.9903475721187
9.02897700544083,45.77384406091657,426.45857204577123
83.5302495589238,6.280635176015103,311.12704833784363
32.07800649717358,20.9223394858114,277.2604178014866
18.651851039985424,17.228095399393766,198.8042696063893
4.077514155476392,24.90753601255742,232.11434420995883
59.08929431882418,22.881593727258753,393.8892763031475
67.75643618422824,25.94447658255407,433.0464142599665
1.6587828927856152,6.995948861349705,83.5944350300953
51.2093058299281,25.657075075663855,390.0303783259623
22.649577519793795,12.120940694360543,173.09629401882052
64.51727904094498,9.216567449409563,288.1014284565851
17.436642900499145,3.241710939309561,85.93929487642635
69.09377381024659,38.132627937807044,541.1493789865361
38.67353463005374,21.372096042827998,326.95749463141834
93.67299887367345,31.33218416558792,565.6034423421764
13.752094414599325,36.379667165237166,368.86124965078733
34.10663510502585,33.965833265677674,399.4570780071205
11.347352124058908,23.525035954484114,257.5627626386111
92.46936182785628,19.394926447586492,457.1351777854603
87.7339353380981,18.797995482033187,438.67614715554544
25.79416277151556,32.00243984650282,360.3291334978143
65.99840460341791,24.73971774709367,428.99367925319746
81.72222002012158,42.45661239942553,636.3943075909025
55.52008115994623,43.735099216335605,553.4883540390479
52.965057835600646,8.528018900325923,221.47744221292533
24.18522909004517,6.811682577286282,139.67456105910128
9.310276780589922,31.520046301799976,295.8777775619121
89.72157579533267,15.06128740311397,406.2364717924015
90.04180571633304,0.928535938254943,274.0097895454206
63.31014572732679,44.432133468147754,602.0062905031995
33.90297910487007,11.345038362190413,199.88584366665185
34.92095746126609,46.46403258429046,534.0118953624504
72.59556788702393,35.87172254391268,535.4901121126557
89.71102599525771,38.132674495574214,622.3270584965371
88.70864242651173,10.07307478965802,377.38701582482565
77.98755458576238,11.709721280840647,328.6696839011906
64.20316461542878,26.06338769120329,430.100340284425
8.413996499504883,8.604992632493108,130.17474735005328
16.162871409461378,15.271584634151614,186.59876420477786
89.85541885270793,16.073123897390225,414.8422543369322
60.642905965958995,7.981496662638205,261.647177335131
0.9197051616629648,10.259141669758037,95.50219915375877
10.147154286603211,39.42759210041283,368.2175318178196
66.35017691080559,8.359792727363418,285.6115390270769
0.5061583846218687,1.4228695921961243,-5.705182655021204
16.080805141749867,31.46774713144692,327.28422309688847
54.87337893665861,48.7991559696225,615.8867980281449
69.18951976926932,16.56069073115607,353.0493516017847
65.19612595026005,5.932785159812615,242.04647936444965
22.42693094605598,28.51936626837654,332.74772830522244
71.2179221347536,45.31771055478231,613.0020135289577
23.724908749680008,39.20308899142394,411.78026997593594
32.539969815926774,31.1257934206358,380.4971901084353
74.64914051180241,15.75282483037997,363.8936120247011
64.96328990472146,27.094008663810996,426.29921654657494
84.9223410494178,4.562242065212768,302.196727135117
65.76128923003434,33.9472712140335,507.45418467217684
56.830860333547164,36.25480094488254,493.1882393385281
9.367476782809248,48.25158114549594,459.45334059664174
36.77158030594335,13.019867937253583,232.19747977320387
26.520236768172545,0.9228209521511321,99.7697130713985
24.398964337908357,27.28042322135753,315.89276990484956
97.30105547524455,35.33952521984072,616.5057783343816
39.30977246667604,39.5203737941494,479.26468371821875
89.20465551771133,9.68694665124053,363.58955934138856
63.11386259972629,13.087643451851182,307.52347085327415
79.48113035416485,25.629546263364816,459.9860522921143
50.26370931051921,16.530040498500092,294.9365008860588
57.69038846263591,43.025574329372255,563.7298690100745
49.25176938188639,23.688007686936015,379.13202111189923
19.52429877980445,39.97893220510015,413.54308995335185
72.24521152615053,29.030988024117686,486.06240123078476
28.07723624408558,38.6545070808556,428.84170795318954
2.431596643145384,16.633649326516192,158.10232142694323
64.54722959071678,41.57083109651556,582.9331361334264
17.711067940704893,13.728615777551079,184.33367163427874
94.04585843529144,27.30494040016454,515.4690461799455
95.39285770025873,10.700355658693711,376.75702379090365
91.48643902204485,23.77632608130967,501.00846524233515
37.01587002554444,15.908760475435157,255.64523478183466
1.5456616528867428,13.335171531860713,113.16512754924801
92.83185625877253,48.349250901401874,705.4493024391974
42.81841483173143,8.00370527433653,207.52352719133478
96.66548190436696,39.366291872869766,654.237175381105
96.36199770892529,49.20824797416075,732.1387779090444
85.300945546736,0.9950741870038915,289.61164233260405
29.444889206958567,34.951370702104754,411.1385275743749
38.50977286019253,12.645590277814357,226.9048203845778
85.11366715168569,2.0243912164152222,265.4034619218006
31.692200515627768,20.14447894783154,266.62806903097675
16.94927466860925,46.76089050854375,475.0500517875252
55.68012624583501,0.5882547183498843,167.4469007535199
93.6154774160781,29.394284596489083,562.1324311564703
69.6029796674973,25.069823929766216,449.1004723995664
57.0061170089365,43.66920821855238,570.3718904687532
9.717649377076853,4.200085726031283,55.16375793594314
61.500722669916975,34.07630149433252,484.46669273321953
99.00538501042632,34.005484921663864,615.6222945836647
14.008401523652402,33.45400084311416,337.48055016103365
51.832965236373674,47.11672474675185,590.770835769083
87.73730719279554,41.154376450344024,638.3473488618305
74.07686177542044,2.0986363121753007,241.6354909839709
69.7015740995268,23.554142535225658,414.0636769862569
70.24840839871092,19.897652810066674,388.8816620514853
35.94911512197552,15.507361054540103,249.31007440553645
29.359184426449335,22.566836257704864,301.504468581703
80.93611554785136,19.20970924629887,406.8383738539063
81.01133946791808,21.616694993933265,434.95610492389244
86.70723185801037,48.963093280432126,701.2377664172432
91.32405525564712,4.431648737479038,320.4837879811144
51.13423988609378,46.11154349193649,559.321967710482
50.15162946871996,24.011835673551335,353.39571153924976
79.82951789667752,31.187112274977057,526.9122156819266
64.99639307777652,41.50914833088469,553.3920230618247
70.19668772577033,18.023151457462777,385.6482234420977
79.57926694361011,21.521095404398345,430.86839849558635
89.00053418175663,20.475924013935696,435.8096078479467
33.79951568515358,18.736551126787994,265.22330500251775
37.5582952639944,46.27646608234475,532.9543168637783
9.3981939840869,41.4464945596506,395.88602211356636
57.8280140996174,5.449999493148805,222.73433522543493
3.5942273796742086,5.4061676238548015,66.8389744107687
46.55980181324602,21.39347574264956,330.19878376970786
54.26446347075766,4.932868836640453,197.81863317737572
28.65412521282844,30.954654763555983,361.5644285367707
59.08332605690107,7.184580363086695,256.0596028030761
3.050024993904943,26.11866319834005,261.0686872201071
3.7348188749214417,0.36099735018588763,-5.745828962985438
82.26005606596583,15.829817420632336,400.15880407550327
36.019064141126286,33.85953618363277,415.29449523642734
12.706051265188478,24.20194701139242,265.1755036892987
52.224326005480435,48.91347429994941,591.3893641133097
76.99935530986109,43.70518980331054,606.6621390643634
21.582102749684317,17.95353895215756,232.17304670494565
62.28904758190003,2.2743270736137298,197.92631379539648
8.5347464993768,42.28131500575094,392.25315023504027
5.16817211686077,45.56171551573357,412.37594216744975
53.1354631568148,41.03136967095184,534.6978543331643
54.06351216101065,6.397497045988243,221.16253455721812
63.742990149820656,49.895756720614386,648.1154411537382
72.60913337226616,12.92921107763869,340.8810523605103
97.58520794625346,36.210245640418506,614.4384989566893
51.630034830119534,45.40174381678608,562.8010631026588
32.2956472941246,11.784355716535472,197.83176804336767
79.51861947687037,45.4129277338533,645.1689303066358
27.083225126207424,15.474078959743348,210.84383863650174
43.89714207056361,48.82066111920281,574.9822192232594
7.845638134226595,14.06300101902373,160.85513106371093
2.535074341545751,47.67179123789176,428.48521386745324
96.26484146779251,2.6772325446337453,325.70231375909464
83.59801205122058,35.46360058349065,571.101656369857
69.59742060936979,26.605556691850186,450.65306181881914
40.89529444142699,23.89385385613653,320.73627283343455
17.329432007084577,11.174715712791999,134.48811434072437
15.643704267108605,35.2797894888246,365.890381828544
25.024289816459532,9.540474572315356,168.8344618465369
54.92266647061205,27.642089799238413,406.8330031685323
71.45959227000624,12.66226815201254,345.0401291839625
66.01973767177313,47.781068989067805,635.4381936594727
27.993389694594285,1.4315596917826412,87.78079379274678
95.48652806631941,9.986414005561828,376.6457969195497
73.78969166957685,12.115530319372386,355.17813922031615
55.43540525114007,20.703391288390822,340.2110973209405
61.17207462343522,11.636512093502677,293.5275321009808
41.96000624277899,24.567454513439262,343.7596638220569
24.773098950115745,43.62327616292695,473.9977452258749
35.597267865126156,35.60317107045854,439.89307969268907
75.78461104643691,28.998099026755554,484.474353492997
1.4393488629755868,4.450158899133982,55.55859939820434
11.607264050691624,34.69960541946378,369.33027486996843
4.600264202175275,8.320714215546992,89.34996791989109
4.072880231897013,39.318369298084896,373.93285125339696
85.54605840110072,12.50283792550766,363.2593088308384
70.36578593800236,20.852436416045045,398.96187864872456
47.41738290873252,17.523510115896396,298.1969888421827
9.783416065100148,42.94069573374284,423.78586905557194
49.16158751168324,6.327222935670407,216.4765283136526
47.34717707805657,28.28224411923943,395.48517981615
17.320186991001517,7.103080472153112,131.22451367971178
43.385164923797305,35.23979180660933,462.6140954464922
39.85047343973734,45.25390638972406,535.3051152585276
61.585009805221645,21.73038269336267,375.1682083387117
63.50936508676438,24.404613013248795,404.05132421213324
4.530400977204452,46.371141824138114,422.807665801956
37.46126146264712,26.049569432467855,356.3215699825337
62.58599157142364,24.379921902478046,395.05958976167966
50.31362585800877,28.91645513521521,417.9573503320732
85.64898411883223,34.4614868181476,556.289240241584
65.8693631618945,5.3441687543515695,253.94106947326733
16.29344270814297,41.0555263870758,418.5522614354167
7.056874740042984,21.775251372662964,230.48427219269394
64.24192782063156,3.6174254948742766,236.69715869897587
2.6511310541621813,39.309133459910655,376.0862484217035
58.57755812734633,18.847498584313605,359.96834882375254
94.02302414249576,5.018374754752697,328.67075356014357
57.5474177875879,31.688951977162528,446.2548904929804
38.816992620652194,44.006567671682085,501.98485635712154
64.32882184423532,44.387675470699314,571.6070594758404
45.825289049151664,47.88317374044866,557.5877724772121
54.56167893159349,43.3852729883344,554.8407302668365
94.14648087765252,0.10704596727376114,277.8063145301698
38.610263780077425,19.01205832066951,285.13796018215936
96.11905638239142,40.927128995275154,661.6284842992646
90.53506419560637,18.31265029992371,433.3783927054749
19.579113478929642,30.077425318985306,318.21588030353087
6.9361300875165455,30.3158473687266,293.1186799054547
10.077800137742665,18.251265201941152,185.5098823629699
1.8221825651549728,45.22369636406438,409.7719500022537
9.44429607559284,25.16141726930588,268.21341329476144
68.30067734163569,23.23921029687504,411.3498716558207
7.118864846022898,49.87568728309479,487.9473556193993
31.89756302937613,24.675018203630835,332.08421279018563
84.48753109694546,8.919912596429052,327.94875357290744
2.3271935735825866,25.653471143171902,226.75158334513713
81.44684825889358,40.7008367759965,610.1225341414473
28.185477477339994,38.84301634491407,445.67685717021556
11.816482762165625,39.42908825542355,385.4093335230219
69.67371653641507,35.40118919989559,536.712755390927
62.8942846779884,12.71089145333441,315.1652770053358
87.74720135270529,43.10420429201157,643.439186182594
73.50710438038858,44.67217326881325,615.8103616775991
80.34809303848486,9.707634830927454,335.5396129150717
28.203457257130648,6.522781827569696,144.83388371593492
17.743954377972283,48.780248429455604,485.3934837335805
75.06147516408583,43.41619818251839,612.4084046537271
80.6834739267264,44.661807360497335,643.301492497381
99.05051420006733,44.318819231219756,680.3723714316252
41.26176769114265,27.084341201686417,375.2008049534327
37.201808579278314,32.320086833289984,397.69928534805285
77.64129607419969,27.268142606682083,450.5000094447568
34.08035402530179,2.5603174595164537,125.04520952845891
93.07573256035647,37.275154267638634,607.287873500882
85.84127518430118,25.266601666794013,501.8114624770764
42.89940273750184,32.38545373951149,414.31284165890924
75.08710677914974,25.131990248776763,440.47279894065395
75.45428740846823,24.590566116122798,452.75728397013
10.31238688359326,8.589455473888341,101.63778623569901
90.25529066795667,13.935685757057447,388.3924818048647
50.525237244785714,7.94263459719779,228.1544369373813
82.64574661077417,9.783314781267121,325.58239978483095
32.00496010306117,48.648869021015244,519.2819649163263
89.55232284962005,7.655672288609922,354.81799916729284
38.92016787341631,13.463521215260382,243.7271819335988
1.083765148029836,29.529482886929248,266.3745485765091
90.53819764192636,30.508928811832092,546.1601801352485
9.128667678613356,7.698706487191453,101.7330050017247
31.93136375904149,39.68587128926062,462.70030737660426
95.0061967050805,39.26014339564125,630.8001277628628
95.06071469375561,11.865885210194554,395.6365762326747
57.34378881232861,14.433315133773023,296.86416087884066
63.183721216979926,46.89939327297485,609.7558906625871
44.84455219783198,41.2835722989739,507.69273595891013
29.321077169806454,34.88985165312619,401.9051106570284
32.8664545369916,4.1116610755300265,142.95998227377075
67.25184560770384,20.913204045128786,394.8452388204266
75.237452943768,27.96509360384135,462.31650917215444
79.15790437258485,9.370564399188847,308.2305606397998
78.96181427945538,22.411329105411227,434.8902379394742
9.120610304869036,30.0512938744345,316.10972840893584
49.442030470258146,16.368834005769962,287.12967913768813
5.755876001664428,39.04724094752436,366.61056943658497
54.95288823237355,42.022479081940276,537.697516165018
44.1530501373377,16.18047347170354,272.54296781646417
88.77041827582998,41.932857724622856,645.4893717881462
35.09150125520787,5.178828305150751,165.89173127393687
11.706701642760587,41.88645493113282,416.657883307283
14.299168205283586,7.637521583380829,103.5998892520073
76.15106317174723,4.146357625486302,293.3027032526505
61.82180633162611,32.08877022205056,475.0500832029447
10.112267612279025,23.596868287764718,236.93640786289842
8.410680611499743,45.39453002064164,447.90377576704986
70.096913145912,18.15945980454246,369.03517149917997
7.276300636419353,14.357613171881434,167.6765570060654
82.18600592903562,25.03674530720992,463.18229764232944
70.62422271564962,22.797309288433066,431.34875563206015
8.134878064189976,17.221402310859414,181.40773163312159
8.483771408519193,34.68706493491643,350.54542096682974
98.66395785011754,37.97809169569541,656.8123558986268
37.427079575612034,42.649198451506834,484.79795188518506
37.06421470668909,48.642830235517145,561.7358344473048
81.27995672575025,13.332809606625224,349.7461175926237
94.72485773838586,35.80467412449808,595.944796783158
98.6001063822871,19.712911774787262,465.1824305220223
75.33781852589416,33.85409859755541,535.7367093174598
37.62595855309158,23.799084517461015,327.39979508577244
8.350071669866876,49.688655138396584,470.5767504135415
77.71469159274368,36.4451067895375,562.6123886742921
55.840424973580504,47.62456502171622,602.0552560091223
42.42220092469763,41.748477474059285,509.68538128004
90.6354385094736,45.145050558168556,689.1534389080892
11.119748230615134,40.72095986073375,418.0482315661235
49.262510429085914,22.95795651879557,354.1955162320031
1.1353644767419069,12.58942266734422,111.50000781501454
46.86606419941263,18.51600877252611,313.37763284282477
5.630327568183735,1.0118116319975223,14.554739229882705
11.881791626807193,26.19965837323336,264.65525891840565
11.752624677710488,25.252890013520435,272.5276936187433
64.92103021160635,26.26252324152441,429.88451606036165
74.60448792654233,48.70156124860319,650.0455904334752
58.336876509715964,45.57270017274197,570.2669004301739
96.21725484745419,8.085638916505399,361.90968158484924
37.48705795237041,18.444126077794458,289.8772739269415
28.571208628186074,21.197808973163095,287.77936441833793
86.85991281894603,18.026645892582387,423.92835651900793
22.359583851945263,39.92479818019565,446.491029368558
96.32225394406113,26.201883493379345,523.7355096131929
1.2154474689816341,28.604990848581252,259.70558381020203
96.98788267076391,42.650677949396275,649.1453904594681
4.315991195057611,40.296407670767934,371.14201313047215
89.11431136980711,6.610576141014985,335.35826972764113
52.77011090862999,35.69572920418172,495.21150893212246
99.29647961193004,21.771806445101777,485.53335050503324
7.379656473539886,14.732445153125024,159.35349909167533
55.38542844013208,2.5009410451093173,199.13354504961296
96.9302535619099,24.362478017272547,510.1651443731416
52.30978441701488,17.77183403622657,294.04305500181147
62.93986381352625,12.575651983820041,304.47335929070164
69.57486889846172,34.73358647984788,528.941191254625
45.454106476777326,38.47426936577935,473.1565147721616
62.75580800840635,12.23947595147124,295.8811622797163
58.43143119231002,2.4723718339673626,185.9906796613487
90.11580104909889,42.43763502826175,626.5846429158489
4.5446380341457875,0.4979870602151659,28.385841762250422
28.096318959223034,46.8556246960736,505.952093804313
95.04114840765587,31.380993699135296,583.529138482235
89.02637838909163,16.092331760066013,420.4833429269308
45.56567527857129,12.32389547883681,244.06998752859067
62.013259780153675,0.4502832132237622,189.2605216584308
27.738118298113267,11.773570850543857,194.83826645693625
18.81211597237613,6.886415075857055,128.08291776739932
46.36984049399822,30.608311036157282,417.81102711483027
35.33522280260528,8.327279429690066,192.00711472792128
58.365611185087204,26.431491876830965,410.0135730799956
7.773463696498483,29.50582111722354,278.90134567665046
97.43948076661665,14.902084917345725,425.78911402035015
98.62107444796028,1.7532474509359353,313.6942993096661
69.81617140197451,1.862694030709805,214.1974065349189
53.60963663441204,1.3173666096958803,159.31798854903286
30.952761628632775,36.95623335682731,429.9382480620784
81.37950197069486,15.900485240714907,383.1793045648145
68.47311725538793,39.81500929838318,562.0960263949924
16.26169393448913,21.58664119214246,239.4679258757413
91.09271844938425,22.64990504149819,492.33330973926854
82.2537242923169,25.644130125478686,490.17595561020886
94.9799913291924,35.6515728187552,593.4305924559824
72.571950838836,13.675143291485353,335.46421000907173
61.34151959357899,6.079367476676345,247.23890875051998
41.82430362906189,27.802866759573075,381.7180740943757
93.27284833540132,16.348881162136962,426.5438958421388
86.60638895004084,22.12456568340187,447.56425595109704
4.521867010618941,32.34733541686527,297.8662193221088
2.6366974497252005,24.70628705706353,225.09900018728447
37.64633668780496,31.013940855042144,394.8344210699852
81.0553330781833,27.21000010568139,505.0932717326547
98.72761293149445,36.98981859680496,622.2224038178467
15.041689110352818,35.296830885581,352.5361928257351
59.41307153521351,26.70949459043096,417.5388011512398
38.08908566310215,33.945151042985344,430.09100618131515
96.99143978146031,43.67798011363064,669.6073106994497
84.21189231357087,21.61356438940843,461.694097954138
83.83287047111378,20.638153637439682,435.52168052914175
46.86931597949703,38.212281042619004,477.1752772989284
41.48195023376652,29.1276918520997,370.59318450257524
27.340707193070624,3.5503390111294273,121.04038041358298
5.6375496650927115,44.60560078455407,416.65134410384945
86.47223762550531,1.5391551118820068,274.97616371099906
81.29010091300776,37.41981781048715,571.640545623294
99.97176732861305,37.93970713521564,638.1817058602697
99.66368370739053,47.65555426409652,723.0252270354929
55.543170560262745,2.7067204201160378,189.9840644080505
76.89874151805105,29.842843039224547,492.58628864341597
94.47657298824281,21.392028531352647,460.61616614003
84.96473906774115,16.5316477429771,430.9640443429834
24.734810174319765,4.515928014953651,101.21374018416701
45.05441353100935,28.132705983565458,390.1721845145426
12.915941515149498,23.95203628373068,236.59587281478423
95.40510272587224,5.227722907551213,313.2943399793979
60.617463445088006,30.62447535485417,458.4509334474742
22.864280550346272,36.89765601264693,402.4154216425442
67.17006844058567,38.363915052682415,559.4004307039226
61.81282404578958,45.26865941312137,596.8518752656181
35.81627180328405,20.47353709443886,290.21254207234404
11.355759219962902,47.65363843110685,453.4540210992003
67.15731955927996,43.2714702541343,605.9053116473841
52.03077009037933,14.825078551196953,298.8065296924128
77.23183917356393,7.964151867472924,290.90958955046386
52.01635011119934,21.76946980640067,352.3539158733104
85.21815003185401,20.09493539779833,437.94939099101197
55.190683877448556,28.785965266560215,421.18920246533094
56.093797153538624,29.1693116163874,438.52370086617043
87.66536026583451,37.49934921899876,608.8075551519742
40.3482866212397,25.49449741028051,348.5904795781926
13.401522845064074,5.241132047038278,84.56606450056013
2.8782676313338973,42.9145667776553,409.8554885195747
75.5137255673619,15.488229159259353,375.2636280590422
62.03095513534647,48.5648730153296,623.9003264430897
70.40797680992236,5.893005433988508,247.96888894486312
21.296416150891073,47.91255861162516,498.54227702035
13.637147558676975,4.550590344125849,88.84759042234026
1.4544665667881929,11.551806897352973,80.78444549255761
35.058755880659696,2.3289971043270796,128.65593606410306
58.991768685463306,35.25565733194975,490.1093021759803
39.22440450997323,42.51493682858959,498.0991021859305
43.747492202372904,21.70355409079902,317.5006538966767
90.41586944937484,46.426103752121485,687.6006492131814
34.82554670233004,29.514953587779978,384.0311381588232
51.39894891598108,31.50035677232616,433.23607271072353
78.3653012741143,42.270960085038496,625.1902801756213
39.65427823212701,14.840010252591945,244.45961478091246
62.20867002278735,17.71328606638129,353.6331465923541
86.23637087467452,45.29759595973222,666.404034817833
94.9520623657642,45.04817480193819,693.8100086026292
14.707348092903793,48.82413881004354,483.6108261300782
92.65876251614944,45.09191582208356,690.2197822716124
49.21162930795382,6.368601801668045,179.2764529595363
25.824438829895836,41.186214306849365,433.9509921167561
45.913575623826134,20.4919239054797,326.3388470008822
